52.755955, -1.246340  // starting point...

52.756187, -1.246298

52.756219, -1.246671

52.756237, -1.247041

52.756031, -1.247089

52.755725, -1.247109

52.755695, -1.246671

52.755672, -1.246179

52.755684, -1.245660

52.755913, -1.245598

52.756160, -1.245572


##### Second field with a starting point at the centre of the field...

52.756092, -1.248119

52.756326, -1.247542

52.756223, -1.247435

52.756505, -1.247680

52.756453, -1.248056

52.756331, -1.248418

52.756229, -1.248674

52.756146, -1.248886

52.755950, -1.248682

52.755821, -1.248575

52.755722, -1.248452

52.755818, -1.248155

52.755938, -1.247821

52.756071, -1.247446
